slug	name	location	stream_url	report_url	area
cocoa-beach-pier-northside	Cocoa Beach Pier, Northside	Cocoa Beach, Brevard County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-cocoabeachpierns/playlist.m3u8	https://www.surfline.com/surf-report/cocoa-beach-pier-northside/584204214e65fad6a7709d2b	Brevard County, Florida
cocoa-beach-pier-southside	Cocoa Beach Pier, Southside	Cocoa Beach, Brevard County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-cocoabeachpierss/playlist.m3u8	https://www.surfline.com/surf-report/cocoa-beach-pier-southside/584204214e65fad6a7709d29	Brevard County, Florida
combesgate	Combesgate	Woolacombe, Devon, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-combesgate/playlist.m3u8	https://www.surfline.com/surf-report/combesgate/584204204e65fad6a77090ab	Devon, England
comporta	Comporta	Alcácer do Sal Municipality, Setúbal, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-comporta/playlist.m3u8	https://www.surfline.com/surf-report/comporta/591b423c1907e50013cd93cc	Setúbal, Portugal
coney-beach	Coney Beach	Wales, United Kingdom	https://cams.cdn-surfline.com/cdn-int/wa-coney/playlist.m3u8	https://www.surfline.com/surf-report/coney-beach/5a2f01963795dd001a9e3cb5	United Kingdom, Wales
costa-da-caparica	Costa da Caparica	Costa de Caparica, Almada Municipality, Setúbal, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-costacaparica/playlist.m3u8	https://www.surfline.com/surf-report/costa-da-caparica/5842041f4e65fad6a7708e65	Almada Municipality, Setúbal
county-line	County Line	Malibu West, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-countylinebeach/playlist.m3u8	https://www.surfline.com/surf-report/county-line/5842041f4e65fad6a7708813	Los Angeles County, California
county-line-overview	County Line Overview	Malibu West, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-countylineov/playlist.m3u8	https://www.surfline.com/surf-report/county-line-overview/584204214e65fad6a7709cfc	Los Angeles County, California
cova-do-vapor	Cova Do Vapor	Trafaria, Almada Municipality, Setúbal, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-covadovapor/playlist.m3u8	https://www.surfline.com/surf-report/cova-do-vapor/584204204e65fad6a77096ad	Almada Municipality, Setúbal
cowells	Cowells	Santa Cruz, Santa Cruz County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-cowells/playlist.m3u8	https://www.surfline.com/surf-report/cowells/5842041f4e65fad6a7708806	Santa Cruz County, California
cowells-overview	Cowells Overview	Santa Cruz, Santa Cruz County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-cowellsov/playlist.m3u8	https://www.surfline.com/surf-report/cowells-overview/584204214e65fad6a7709d20	Santa Cruz County, California
crantock	Crantock	Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-crantock/playlist.m3u8	https://www.surfline.com/surf-report/crantock/584204204e65fad6a77090ba	England, United Kingdom
crescent-beach	Crescent Beach	Crescent Beach, Saint Johns County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-crescentbeach/playlist.m3u8	https://www.surfline.com/surf-report/crescent-beach/5842041f4e65fad6a7708a81	Saint Johns County, Florida
croatan-jetty	Croatan Jetty	Virginia Beach, City of Virginia Beach, Virginia, United States	https://cams.cdn-surfline.com/cdn-ec/ec-croatanjetties/playlist.m3u8	https://www.surfline.com/surf-report/croatan-jetty/584204214e65fad6a7709ce9	City of Virginia Beach, Virginia
croatan-to-pendleton	Croatan to Pendleton	Virginia Beach, City of Virginia Beach, Virginia, United States	https://cams.cdn-surfline.com/cdn-ec/ec-croatanpendleton/playlist.m3u8	https://www.surfline.com/surf-report/croatan-to-pendleton/5842041f4e65fad6a7708a26	City of Virginia Beach, Virginia
cromer-pier	Cromer Pier	Norfolk, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-cromerpier/playlist.m3u8	https://www.surfline.com/surf-report/cromer-pier/584204214e65fad6a7709cf3	England, United Kingdom
croyde	Croyde	Croyde, Devon, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-croyde/playlist.m3u8	https://www.surfline.com/surf-report/croyde/5842041f4e65fad6a7708ca4	Devon, England
croyde-bay	Croyde Bay	Croyde, Devon, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-croydebay/playlist.m3u8	https://www.surfline.com/surf-report/croyde-bay/5942969ce98ad90013191e1c	Devon, England
croyde-front	Croyde Front	Croyde, Devon, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-croydefront/playlist.m3u8	https://www.surfline.com/surf-report/croyde-front/5b0d878573d526001aef488a	Devon, England
croyde-overview	Croyde Overview	Croyde, Devon, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-croydeov/playlist.m3u8	https://www.surfline.com/surf-report/croyde-overview/5a26e9a99a7d5f001b1532f1	Devon, England
crystal-cove	Crystal Cove	Newport Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-crystalcove/playlist.m3u8	https://www.surfline.com/surf-report/crystal-cove/5842041f4e65fad6a7708f21	Orange County, California
davis-park-beach	Davis Park Beach	Fire Island, Suffolk County, New York, United States	https://cams.cdn-surfline.com/cdn-ec/ec-davisparkbeach/playlist.m3u8	https://www.surfline.com/surf-report/davis-park-beach/594214c030e9860013bc472d	Suffolk County, New York
davis-park-marina	Davis Park Marina	Fire Island, Suffolk County, New York, United States	https://cams.cdn-surfline.com/cdn-ec/ec-davisparkmarina/playlist.m3u8	https://www.surfline.com/surf-report/davis-park-marina/59435c42e98ad90013191e1e	Suffolk County, New York
davis-park-surf	Davis Park Surf	Fire Island, Suffolk County, New York, United States	https://cams.cdn-surfline.com/cdn-ec/ec-davisparksurf/playlist.m3u8	https://www.surfline.com/surf-report/davis-park-surf/5943589de98ad90013191e1d	Suffolk County, New York
deerfield-beach-pier	Deerfield Beach Pier	Deerfield Beach, Broward County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-deerfieldbeach/playlist.m3u8	https://www.surfline.com/surf-report/deerfield-beach-pier/5842041f4e65fad6a770887d	Broward County, Florida
del-mar-beachbreak	Del Mar Beachbreak	Del Mar, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-delmarbeachbreak/playlist.m3u8	https://www.surfline.com/surf-report/del-mar-beachbreak/5842041f4e65fad6a77088ae	San Diego, California
delray-beach	Delray Beach	Delray Beach, Palm Beach County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-delraybeach/playlist.m3u8	https://www.surfline.com/surf-report/delray-beach/5842041f4e65fad6a7708ad2	Palm Beach County, Florida
diamond-beach	Diamond Beach	Wildwood Crest, Cape May County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-diamondbeachnj/playlist.m3u8	https://www.surfline.com/surf-report/diamond-beach/5b0335c7e967b4001b33028f	Cape May County, New Jersey
diamond-head	Diamond Head	Honolulu, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-dhead/playlist.m3u8	https://www.surfline.com/surf-report/diamond-head/5842041f4e65fad6a77088a2	O‘ahu, Hawaii
doheny-rivermouth	Doheny Rivermouth	Dana Point, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-dohenyrivermouth/playlist.m3u8	https://www.surfline.com/surf-report/doheny-rivermouth/58bddc6082d034001252e3d1	Orange County, California
doheny-state-beach	Doheny State Beach	Dana Point, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-dohenysb/playlist.m3u8	https://www.surfline.com/surf-report/doheny-state-beach/5842041f4e65fad6a77088d7	Orange County, California
dolphinarium	Dolphinarium	Jaffa, Bat Yam, Tel Aviv, Israel	https://cams.cdn-surfline.com/cdn-int/il-dolphbeach/playlist.m3u8	https://www.surfline.com/surf-report/dolphinarium/584204204e65fad6a7709ab1	Bat Yam, Tel Aviv
dominical	Dominical	San Isidro, Pérez Zeledón, Provincia de San José, Costa Rica	https://55507e0501d25.streamlock.net/live/costarica.stream/playlist.m3u8	https://www.surfline.com/surf-report/dominical/5842041f4e65fad6a7708b9c	Pérez Zeledón, Provincia de San José
dozomae	Dozomae	Fujisawa, Fujisawa, Kanagawa, Japan	https://namiaru-upload.cdn-surfline.com/725.mp4	https://www.surfline.com/surf-report/dozomae/584204204e65fad6a7709774	Fujisawa, Kanagawa
dromi--herzlyia-marina	Dromi - Herzlyia Marina	Herzliya Pituah, Herzliya, Tel Aviv, Israel	https://cams.cdn-surfline.com/cdn-int/il-dromimarina/playlist.m3u8	https://www.surfline.com/surf-report/dromi--herzlyia-marina/584204204e65fad6a7709ab7	Herzliya, Tel Aviv
dune-rd-west	Dune Rd. West	Westhampton, Suffolk County, New York, United States	https://cams.cdn-surfline.com/cdn-ec/ec-duneroadwest/playlist.m3u8	https://www.surfline.com/surf-report/dune-rd-west/584204214e65fad6a7709d07	Suffolk County, New York
east-wittering	East Wittering	Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-eastwitterings/playlist.m3u8	https://www.surfline.com/surf-report/east-wittering/584204204e65fad6a770909d	England, United Kingdom
eckner-street	Eckner Street	Kitty Hawk, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-ecknerst/playlist.m3u8	https://www.surfline.com/surf-report/eckner-street/584204204e65fad6a7709990	Dare County, North Carolina
el-porto	El Porto	Manhattan Beach, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-elporto/playlist.m3u8	https://www.surfline.com/surf-report/el-porto/5842041f4e65fad6a7708906	Los Angeles County, California
el-porto-close-up	El Porto Close-up	Manhattan Beach, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-elportoclose/playlist.m3u8	https://www.surfline.com/surf-report/el-porto-close-up/5a25e409aa1aea001b27be39	Los Angeles County, California
el-porto-north	El Porto North	Manhattan Beach, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-elportofixed/playlist.m3u8	https://www.surfline.com/surf-report/el-porto-north/584204214e65fad6a7709d24	Los Angeles County, California
el-zonte	El Zonte	La Libertad, Departamento de La Libertad, El Salvador	https://cams.cdn-surfline.com/cdn-ec/sa-elzonte/playlist.m3u8	https://www.surfline.com/surf-report/el-zonte/5b0d8b67141337001a93d553	Departamento de La Libertad, El Salvador
faja-da-areia	Faja da Areia	São Vicente, Madeira, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-fajadaareia/playlist.m3u8	https://www.surfline.com/surf-report/faja-da-areia/584204204e65fad6a77099c6	Madeira, Portugal
figueira-da-foz	Figueira da Foz	Buarcos, Figueira da Foz Municipality, Coimbra, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-figueiradafoz/playlist.m3u8	https://www.surfline.com/surf-report/figueira-da-foz/584204204e65fad6a770998e	Figueira da Foz Municipality, Coimbra
flagler-ave-	Flagler Ave.	New Smyrna Beach, Volusia County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-flaglerave/playlist.m3u8	https://www.surfline.com/surf-report/flagler-ave-/5842041f4e65fad6a7708a96	Volusia County, Florida
flagler-beach-pier	Flagler Beach Pier	Flagler Beach, Flagler County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-flaglerbeach/playlist.m3u8	https://www.surfline.com/surf-report/flagler-beach-pier/584204204e65fad6a7709327	Flagler County, Florida
folly-beach-pier-northside	Folly Beach Pier Northside	Folly Beach, Charleston County, South Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-follypiernorth/playlist.m3u8	https://www.surfline.com/surf-report/folly-beach-pier-northside/5842041f4e65fad6a770886b	Charleston County, South Carolina
folly-beach-pier-southside	Folly Beach Pier Southside	Folly Beach, Charleston County, South Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-follypiersouth/playlist.m3u8	https://www.surfline.com/surf-report/folly-beach-pier-southside/5842041f4e65fad6a7708a7a	Charleston County, South Carolina
fonte-da-telha	Fonte da Telha	Charneca, Almada Municipality, Setúbal, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-fontedatelha/playlist.m3u8	https://www.surfline.com/surf-report/fonte-da-telha/584204204e65fad6a77099d5	Almada Municipality, Setúbal
freights-bay	Freights Bay	Oistins, Christ Church, Barbados	https://cams.cdn-surfline.com/cdn-ec/bb-freightsbay/playlist.m3u8	https://www.surfline.com/surf-report/freights-bay/584204204e65fad6a77099c0	Christ Church, Barbados
frisco-pier	Frisco Pier	Frisco, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-friscopier/playlist.m3u8	https://www.surfline.com/surf-report/frisco-pier/5842041f4e65fad6a7708a3b	Dare County, North Carolina
ft-pierce-inlet	Ft. Pierce Inlet	Ft. Pierce, Saint Lucie County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-ftpierceinlet/playlist.m3u8	https://www.surfline.com/surf-report/ft-pierce-inlet/5842041f4e65fad6a7708aa3	Saint Lucie County, Florida
gas-chambers	Gas Chambers	Pupukea, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-gaschambers/playlist.m3u8	https://www.surfline.com/surf-report/gas-chambers/5842041f4e65fad6a770888f	O‘ahu, Hawaii
gazebbo-beach	Gazebbo Beach	Herzliya Pituah, Herzliya, Tel Aviv, Israel	https://cams.cdn-surfline.com/cdn-int/il-gazebbo/playlist.m3u8	https://www.surfline.com/surf-report/gazebbo-beach/584204214e65fad6a7709d03	Herzliya, Tel Aviv
george-s	George's	Solana Beach, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-georges/playlist.m3u8	https://www.surfline.com/surf-report/george-s/584204214e65fad6a7709d1a	San Diego, California
godrevy	Godrevy	Gwithian, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-godrevy/playlist.m3u8	https://www.surfline.com/surf-report/godrevy/584204214e65fad6a7709d2a	Cornwall, England
gold-beach-south-jetty	Gold Beach South Jetty	Gold Beach, Curry County, Oregon, United States	https://cams.cdn-surfline.com/cdn-wc/wc-goldbeachor/playlist.m3u8	https://www.surfline.com/surf-report/gold-beach-south-jetty/5842041f4e65fad6a77089b3	Curry County, Oregon
goldenwest	Goldenwest	Huntington Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-goldenwest/playlist.m3u8	https://www.surfline.com/surf-report/goldenwest/5842041f4e65fad6a77088ea	Orange County, California
grandview	Grandview	Encinitas, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-grandview/playlist.m3u8	https://www.surfline.com/surf-report/grandview/5842041f4e65fad6a770889f	San Diego, California
greenmount	Greenmount	Gold Coast, Queensland, Australia	https://cams.cdn-surfline.com/cdn-int/au-greenmount/playlist.m3u8	https://www.surfline.com/surf-report/greenmount/5aea4194cd9646001ab81b0f	Queensland, Australia
guethary--parlementia	Guethary - Parlementia	Guéthary, Pyrénées-Atlantiques, Nouvelle-Aquitaine, France	https://cams.cdn-surfline.com/cdn-int/fr-guethary/playlist.m3u8	https://www.surfline.com/surf-report/guethary--parlementia/584204204e65fad6a7708ffd	Pyrénées-Atlantiques, Nouvelle-Aquitaine
gute-beach	Gute Beach	Ashqelon, Southern District, Israel	https://cams.cdn-surfline.com/cdn-int/il-gutebeach/playlist.m3u8	https://www.surfline.com/surf-report/gute-beach/58dd6fec45792b001324d858	Southern District, Israel
gwithian	Gwithian	Gwithian, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-gwithian/playlist.m3u8	https://www.surfline.com/surf-report/gwithian/5842041f4e65fad6a7708c95	Cornwall, England
hb-pier-northside	HB Pier, Northside	Huntington Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-hbpierns/playlist.m3u8	https://www.surfline.com/surf-report/hb-pier-northside/5842041f4e65fad6a7708827	Orange County, California
hb-pier-northside-overview	HB Pier, Northside Overview	Huntington Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-hbpiernsov/playlist.m3u8	https://www.surfline.com/surf-report/hb-pier-northside-overview/584204204e65fad6a77091aa	Orange County, California
hb-pier-south-closeup	HB Pier, South Closeup	Huntington Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-hbpiersclose/playlist.m3u8	https://www.surfline.com/surf-report/hb-pier-south-closeup/5977abb3b38c2300127471ec	Orange County, California
hb-pier-southside	HB Pier, Southside	Huntington Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-hbpierss/playlist.m3u8	https://www.surfline.com/surf-report/hb-pier-southside/5842041f4e65fad6a77088ed	Orange County, California
hb-pier-southside-overview	HB Pier, Southside Overview	Huntington Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-hbpierssov/playlist.m3u8	https://www.surfline.com/surf-report/hb-pier-southside-overview/58bdea400cec4200133464f0	Orange County, California
haleiwa	Haleiwa	Hale‘iwa, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-haleiwa/playlist.m3u8	https://www.surfline.com/surf-report/haleiwa/5842041f4e65fad6a7708df5	O‘ahu, Hawaii
harlyn	Harlyn	Padstow, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-harlyn/playlist.m3u8	https://www.surfline.com/surf-report/harlyn/584204204e65fad6a77090b2	Cornwall, England
hermosa-pier-northside	Hermosa Pier Northside	Hermosa Beach, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-hermosapierns/playlist.m3u8	https://www.surfline.com/surf-report/hermosa-pier-northside/5b17281e4a274e001a11fcc3	Los Angeles County, California
hermosa-pier-southside	Hermosa Pier Southside	Hermosa Beach, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-hermosapierss/playlist.m3u8	https://www.surfline.com/surf-report/hermosa-pier-southside/5b17293b9f631f001a010d54	Los Angeles County, California
hightower-beach	Hightower Beach	Satellite Beach, Brevard County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-hightowerpark/playlist.m3u8	https://www.surfline.com/surf-report/hightower-beach/584204214e65fad6a7709cbd	Brevard County, Florida
hikichigawa-kako	Hikichigawa kako	Fujisawa, Fujisawa, Kanagawa, Japan	https://namiaru-upload.cdn-surfline.com/705.mp4	https://www.surfline.com/surf-report/hikichigawa-kako/584204204e65fad6a7709775	Fujisawa, Kanagawa
hilton-beach	Hilton Beach	Tel Aviv, Tel Aviv, Israel	https://cams.cdn-surfline.com/cdn-int/il-hiltonbeach/playlist.m3u8	https://www.surfline.com/surf-report/hilton-beach/584204204e65fad6a770913b	Tel Aviv, Israel
hither-hills-state-park	Hither Hills State Park	Montauk, Suffolk County, New York, United States	https://cams.cdn-surfline.com/cdn-ec/ec-hitherhills/playlist.m3u8	https://www.surfline.com/surf-report/hither-hills-state-park/59e4fcf7149cf2001b850f34	Suffolk County, New York
hudson-ave-	Hudson Ave.	Harvey Cedars, Ocean County, New Jersey, United States	https://cams.cdn-surfline.com/cdn-ec/ec-harveycedars/playlist.m3u8	https://www.surfline.com/surf-report/hudson-ave-/5842041f4e65fad6a7708a10	Ocean County, New Jersey
huntington-st-overview	Huntington St. Overview	Huntington Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-huntingtonstov/playlist.m3u8	https://www.surfline.com/surf-report/huntington-st-overview/58bdebbc82d034001252e3d2	Orange County, California
huntington-state-beach	Huntington State Beach	Huntington Beach, Orange County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-hbstatebeach/playlist.m3u8	https://www.surfline.com/surf-report/huntington-state-beach/584204204e65fad6a770998c	Orange County, California
imperial-pier-northside	Imperial Pier, Northside	Imperial Beach, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-imperialpiern/playlist.m3u8	https://www.surfline.com/surf-report/imperial-pier-northside/5842041f4e65fad6a7708847	San Diego, California
imperial-pier-southside	Imperial Pier, Southside	Imperial Beach, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-imperialbeach/playlist.m3u8	https://www.surfline.com/surf-report/imperial-pier-southside/5842041f4e65fad6a7708844	San Diego, California
impossibles	Impossibles	Pecatu, Bali, Bali, Indonesia	https://cams.cdn-surfline.com/cdn-int/id-impossibles/playlist.m3u8	https://www.surfline.com/surf-report/impossibles/5842041f4e65fad6a7708d42	Bali, Bali
indialantic-boardwalk	Indialantic Boardwalk	Indialantic, Brevard County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-indialantic/playlist.m3u8	https://www.surfline.com/surf-report/indialantic-boardwalk/5842041f4e65fad6a7708873	Brevard County, Florida
irago	Irago Loco	Tahara, Tahara-shi, Aichi, Japan	https://namiaru-upload.cdn-surfline.com/905.mp4	https://www.surfline.com/surf-report/irago/584204204e65fad6a77090e4	Tahara-shi, Aichi
irago-long-beach	Irago Long Beach	Tahara, Tahara-shi, Aichi, Japan	https://namiaru-upload.cdn-surfline.com/904.mp4	https://www.surfline.com/surf-report/irago-long-beach/584204204e65fad6a77090e5	Tahara-shi, Aichi
isonoura-mein	Isonoura/Mein	Minato, Wakayama Shi, Wakayama, Japan	https://namiaru-upload.cdn-surfline.com/1005.mp4	https://www.surfline.com/surf-report/isonoura-mein/584204204e65fad6a77097f3	Wakayama Shi, Wakayama
jack-s	Jack's	Santa Cruz, Santa Cruz County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-jacks/playlist.m3u8	https://www.surfline.com/surf-report/jack-s/5842041f4e65fad6a770880b	Santa Cruz County, California
jacksonville-beach-pier	Jacksonville Beach Pier	Jacksonville Beach, Duval County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-jacksonvillepier/playlist.m3u8	https://www.surfline.com/surf-report/jacksonville-beach-pier/5842041f4e65fad6a7708aa0	Duval County, Florida
jalama	Jalama	Lompoc, Santa Barbara County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-jalama/playlist.m3u8	https://www.surfline.com/surf-report/jalama/5842041f4e65fad6a7708991	Santa Barbara County, California
jennette-s-pier-fishing-cam	Jennette's Pier Fishing Cam	Nags Head, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-jennettesfish/playlist.m3u8	https://www.surfline.com/surf-report/jennette-s-pier-fishing-cam/584204204e65fad6a7709ae7	Dare County, North Carolina
jennette-s-pier-northside	Jennette's Pier, Northside	Nags Head, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-jennettesnorth/playlist.m3u8	https://www.surfline.com/surf-report/jennette-s-pier-northside/584204204e65fad6a7709a9e	Dare County, North Carolina
jennette-s-pier-southside	Jennette's Pier, Southside	Nags Head, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-jennettessouth/playlist.m3u8	https://www.surfline.com/surf-report/jennette-s-pier-southside/584204204e65fad6a7709981	Dare County, North Carolina
jobos	Jobos	San Antonio, Montaña Barrio, Aguadilla, Puerto Rico	https://cams.cdn-surfline.com/cdn-ec/pr-jobos/playlist.m3u8	https://www.surfline.com/surf-report/jobos/5842041f4e65fad6a7708c48	Montaña Barrio, Aguadilla
jocko-s	Jocko's	Pupukea, O‘ahu, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-jockos/playlist.m3u8	https://www.surfline.com/surf-report/jocko-s/5842041f4e65fad6a7708897	O‘ahu, Hawaii
juno-pier	Juno Pier	Juno Beach, Palm Beach County, Florida, United States	https://cams.cdn-surfline.com/cdn-ec/ec-junopier/playlist.m3u8	https://www.surfline.com/surf-report/juno-pier/5842041f4e65fad6a7708b78	Palm Beach County, Florida
k-38	K-38	Ciudad Morelos, Playas de Rosarito, Baja California, Mexico	https://cams.cdn-surfline.com/cdn-wc/mx-k38/playlist.m3u8	https://www.surfline.com/surf-report/k-38/584204204e65fad6a77091ba	Playas de Rosarito, Baja California
kadarim	Kadarim	Haifa, Haifa, Israel	https://cams.cdn-surfline.com/cdn-int/il-haifa/playlist.m3u8	https://www.surfline.com/surf-report/kadarim/584204204e65fad6a7709aa3	Haifa, Israel
kahalu-u-bay	Kahalu'u Bay	Kahaluu-Keauhou, Island of Hawai‘i, Hawaii, United States	https://cams.cdn-surfline.com/cdn-wc/hi-kahaluubay/playlist.m3u8	https://www.surfline.com/surf-report/kahalu-u-bay/5842041f4e65fad6a7708e19	Island of Hawai‘i, Hawaii
kamakomae	Kamakomae	Kamakura, Kamakura, Kanagawa, Japan	https://namiaru-upload.cdn-surfline.com/703.mp4	https://www.surfline.com/surf-report/kamakomae/584204204e65fad6a770976c	Kamakura, Kanagawa
keramas	Keramas	Gianyar, Bali, Bali, Indonesia	https://cams.cdn-surfline.com/cdn-int/id-keramas/playlist.m3u8	https://www.surfline.com/surf-report/keramas/5842041f4e65fad6a7708d4e	Bali, Bali
killers	Killers	Taghazout, Taghazout, Agadir-Ida-ou-Tnan, Souss-Massa, Morocco	https://cams.cdn-surfline.com/cdn-int/ma-killers/playlist.m3u8	https://www.surfline.com/surf-report/killers/5842041f4e65fad6a7708cfa	Taghazout, Agadir-Ida-ou-Tnan
kirra	Kirra	Gold Coast, Queensland, Australia	https://cams.cdn-surfline.com/cdn-int/au-kirra/playlist.m3u8	https://www.surfline.com/surf-report/kirra/5842041f4e65fad6a7708be9	Queensland, Australia
kitty-hawk-pier	Kitty Hawk Pier	Kitty Hawk, Dare County, North Carolina, United States	https://cams.cdn-surfline.com/cdn-ec/ec-kittyhawk/playlist.m3u8	https://www.surfline.com/surf-report/kitty-hawk-pier/5842041f4e65fad6a7708a44	Dare County, North Carolina
kounohamamein	Kounohamamein	Shima, Shima, Mie, Japan	https://namiaru-upload.cdn-surfline.com/1012.mp4	https://www.surfline.com/surf-report/kounohamamein/584204204e65fad6a77097e7	Shima, Mie
la-jolla-shores	La Jolla Shores	La Jolla, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-lajollashores/playlist.m3u8	https://www.surfline.com/surf-report/la-jolla-shores/5842041f4e65fad6a77088cc	San Diego, California
la-nord	La Nord	Capbreton, Landes, Nouvelle-Aquitaine, France	https://cams.cdn-surfline.com/cdn-int/fr-hossegor/playlist.m3u8	https://www.surfline.com/surf-report/la-nord/584204204e65fad6a7708fec	Landes, Nouvelle-Aquitaine
la-ocho	La Ocho	San Juan, San Juan Antiguo Barrio, San Juan, Puerto Rico	https://cams.cdn-surfline.com/cdn-ec/pr-laocho/playlist.m3u8	https://www.surfline.com/surf-report/la-ocho/5842041f4e65fad6a7708c62	San Juan Antiguo Barrio, San Juan
lacanau	Lacanau	Lacanau, Gironde, Nouvelle-Aquitaine, France	https://cams.cdn-surfline.com/cdn-int/fr-lacanau/playlist.m3u8	https://www.surfline.com/surf-report/lacanau/5842041f4e65fad6a7708c8d	Gironde, Nouvelle-Aquitaine
lagide	Lagide	Atouguia da Baleia, Peniche Municipality, Leiria, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-lagide/playlist.m3u8	https://www.surfline.com/surf-report/lagide/58bdf3a70cec4200133464f2	Peniche Municipality, Leiria
lagide-overview	Lagide Overview	Atouguia da Baleia, Peniche Municipality, Leiria, Portugal	https://cams.cdn-surfline.com/cdn-int/pt-lagideov/playlist.m3u8	https://www.surfline.com/surf-report/lagide-overview/5b0d7f4a6676c1001aa982c5	Peniche Municipality, Leiria
lahinch-beach	Lahinch Beach	Ennis, Cork City, Munster, Ireland	https://cams.cdn-surfline.com/cdn-int/ie-lahinch/playlist.m3u8	https://www.surfline.com/surf-report/lahinch-beach/584204204e65fad6a7709126	Cork City, Munster
